category,price,pro_name,pro_url,review_num
bo-kit-trang-diem-va-palletes,443000 ,Bộ sản phẩm trang điểm nền Maybelline New York Fit Me & Son lì mịn môi Powder Matte [Tặng Miếng Rửa Cọ],https://www.lazada.vn/products/bo-san-pham-trang-diem-nen-maybelline-new-york-fit-me-son-li-min-moi-powder-matte-tang-mieng-rua-co-i260187318-s364380291.html?search=1,58
bo-kit-trang-diem-va-palletes,65000 ,Bộ Kit trang điểm ADS 5 trong 1 giảm giá sốc,https://www.lazada.vn/products/bo-kit-trang-diem-ads-5-trong-1-giam-gia-soc-i271292774-s405530361.html?search=1,5
bo-kit-trang-diem-va-palletes,300000 ,BỘ TRANG ĐIỂM 7 MÓN TẶNG KÈM TÚI ĐỰNG,https://www.lazada.vn/products/bo-trang-diem-7-mon-tang-kem-tui-dung-i267308734-s389864739.html?search=1,6
bo-kit-trang-diem-va-palletes,159000 ,bộ trang điểm 5 món mới cao cấp,https://www.lazada.vn/products/bo-trang-diem-5-mon-moi-cao-cap-i252939643-s337871237.html?search=1,1
bo-kit-trang-diem-va-palletes,69000 ,Bộ Kid Trang Điểm ADS 40 món Cao Cấp,https://www.lazada.vn/products/bo-kid-trang-diem-ads-40-mon-cao-cap-i260229554-s364740770.html?search=1,19
bo-kit-trang-diem-va-palletes,350000 ,Bộ mỹ phẩm trang điểm  7 món,https://www.lazada.vn/products/bo-my-pham-trang-diem-7-mon-i245551735-s314857702.html?search=1,37
bo-kit-trang-diem-va-palletes,175000 ,Bộ Trang Điểm Cao Cấp Sang Chảnh,https://www.lazada.vn/products/bo-trang-diem-cao-cap-sang-chanh-i258837508-s359644595.html?search=1,44
bo-kit-trang-diem-va-palletes,72000 ,Kem dưỡng đa năng Lucas Papaw,https://www.lazada.vn/products/kem-duong-da-nang-lucas-papaw-i259303230-s361450058.html?search=1,2
bo-kit-trang-diem-va-palletes,119000 ,Bộ Cọ Trang Điểm 9 cây Cao cấp,https://www.lazada.vn/products/bo-co-trang-diem-9-cay-cao-cap-i245886720-s315559062.html?search=1,1
bo-kit-trang-diem-va-palletes,399000 ,BỘ TRANG ĐIỂM CAO CẤP 7 MÓN 3CE TẶNG KÈM TÚI ĐỰNG,https://www.lazada.vn/products/bo-trang-diem-cao-cap-7-mon-3ce-tang-kem-tui-dung-i266568227-s386846026.html?search=1,1
bo-kit-trang-diem-va-palletes,998000 ,Set Trang Điểm Khổng Lồ Nocibe,https://www.lazada.vn/products/set-trang-diem-khong-lo-nocibe-i272754602-s414912319.html?search=1,1
bo-kit-trang-diem-va-palletes,39000 ,Set Chì kẻ mày Novo siêu mịn gồm 3 lõi thay thế cùng 3 kiểu khuôn mày,https://www.lazada.vn/products/set-chi-ke-may-novo-sieu-min-gom-3-loi-thay-the-cung-3-kieu-khuon-may-i245960685-s315705059.html?search=1,10
bo-kit-trang-diem-va-palletes,219000 ,Bộ Trang Điểm 9 Món Cao Cấp,https://www.lazada.vn/products/bo-trang-diem-9-mon-cao-cap-i259636487-s362690701.html?search=1,1
bo-kit-trang-diem-va-palletes,50000 ,Bảng phấn dạng ví Lameila,https://www.lazada.vn/products/bang-phan-dang-vi-lameila-i251014405-s332394253.html?search=1,9
bo-kit-trang-diem-va-palletes,399000 ,Mỹ phẩm set 12 món sang chảnh,https://www.lazada.vn/products/my-pham-set-12-mon-sang-chanh-i258438083-s358390596.html?search=1,1
bo-kit-trang-diem-va-palletes,199000 ,Máy xăm hình trung cấp,https://www.lazada.vn/products/may-xam-hinh-trung-cap-i256889539-s353091445.html?search=1,1
bo-kit-trang-diem-va-palletes,31000 ,Bộ Cọ Trang Điểm (5 Cây),https://www.lazada.vn/products/bo-co-trang-diem-5-cay-i279118817-s435150382.html?search=1,1
bo-kit-trang-diem-va-palletes,226000 ,Bộ Cọ Trang Điểm 32 món,https://www.lazada.vn/products/bo-co-trang-diem-32-mon-i279134543-s435138890.html?search=1,1
bo-kit-trang-diem-va-palletes,159000 ,Máy xăm dành cho người mới học xăm,https://www.lazada.vn/products/may-xam-danh-cho-nguoi-moi-hoc-xam-i273054997-s415682192.html?search=1,44
bo-kit-trang-diem-va-palletes,599000 ,Bộ 2 máy xăm Hãng Dragon cho người mới học xăm,https://www.lazada.vn/products/bo-2-may-xam-hang-dragon-cho-nguoi-moi-hoc-xam-i258880647-s359656242.html?search=1,6
bo-kit-trang-diem-va-palletes,25000 ,MÚT DẶM KEM NỀN TRANG ĐIỂM THẦN THÁNH,https://www.lazada.vn/products/mut-dam-kem-nen-trang-diem-than-thanh-i254002930-s342176742.html?search=1,1
bo-kit-trang-diem-va-palletes,459000 ,Tủ đựng đồ trang điểm để bàn Kích thước lớn - tủ trang điểm - 1.TTD-B217,https://www.lazada.vn/products/tu-dung-do-trang-diem-de-ban-kich-thuoc-lon-tu-trang-diem-1ttd-b217-i246017523-s315806690.html?search=1,1
bo-kit-trang-diem-va-palletes,220000 ,"Bộ kem trị nám, dưỡng da, hoàng cung hồng 5 in 1",https://www.lazada.vn/products/bo-kem-tri-nam-duong-da-hoang-cung-hong-5-in-1-i273626098-s417326448.html?search=1,1
bo-kit-trang-diem-va-palletes,102000 ,Bộ Kit Trang Điểm Novo màu Số 3,https://www.lazada.vn/products/bo-kit-trang-diem-novo-mau-so-3-i266936188-s388312586.html?search=1,1
bo-kit-trang-diem-va-palletes,35000 ,BỘ CỌ TRANG ĐIỂM 12 CÂY,https://www.lazada.vn/products/bo-co-trang-diem-12-cay-i279390719-s435910826.html?search=1,1
bo-kit-trang-diem-va-palletes,49000 ,Bộ Cọ Trang Điểm Naked3 Đủ 12 Món Cao Cấp,https://www.lazada.vn/products/bo-co-trang-diem-naked3-du-12-mon-cao-cap-i259065208-s360120463.html?search=1,7
bo-kit-trang-diem-va-palletes,280000 ,Bộ quà tặng trang điểm 12 món SANG TRỌNG,https://www.lazada.vn/products/bo-qua-tang-trang-diem-12-mon-sang-trong-i269998400-s398824063.html?search=1,7
bo-kit-trang-diem-va-palletes,249000 ,BỘ TRANG ĐIỂM TẶNG KÈM TÚI VÀ HỘP,https://www.lazada.vn/products/bo-trang-diem-tang-kem-tui-va-hop-i262468730-s373580283.html?search=1,23
bo-kit-trang-diem-va-palletes,390000 ,Bộ trang điểm 7 món Essance cao cấp,https://www.lazada.vn/products/bo-trang-diem-7-mon-essance-cao-cap-i258314747-s358279465.html?search=1,2
bo-kit-trang-diem-va-palletes,519000 ,Bộ 1 máy xăm trung cấp cho người mới học xăm,https://www.lazada.vn/products/bo-1-may-xam-trung-cap-cho-nguoi-moi-hoc-xam-i254570736-s344004892.html?search=1,2
bo-kit-trang-diem-va-palletes,439000 ,Bộ 1 máy xăm dành cho người mới học xăm D2,https://www.lazada.vn/products/bo-1-may-xam-danh-cho-nguoi-moi-hoc-xam-d2-i258293855-s358050156.html?search=1,12
bo-kit-trang-diem-va-palletes,399000 ,Bộ kít trang điểm 9 món cao cấp tặng 3 khuôn kẻ chân mày,https://www.lazada.vn/products/bo-kit-trang-diem-9-mon-cao-cap-tang-3-khuon-ke-chan-may-i254830088-s345081785.html?search=1,1
bo-kit-trang-diem-va-palletes,209000 ,"Bộ 5 món: 2 chai nước hoa mini, 1 son lớn màu đỏ, 1 son nước, 1 chì kẻ mắt+ tặng 3 khuôn vẽ chân mày MUA HÀNG CHĨNH HÃNG",https://www.lazada.vn/products/bo-5-mon-2-chai-nuoc-hoa-mini-1-son-lon-mau-do-1-son-nuoc-1-chi-ke-mat-tang-3-khuon-ve-chan-may-mua-hang-chinh-hang-i258438355-s358452811.html?search=1,1
bo-kit-trang-diem-va-palletes,125000 ,bộ trang điểm 5 món cao cấp  tặng 3 khuôn kẻ lông mày,https://www.lazada.vn/products/bo-trang-diem-5-mon-cao-cap-tang-3-khuon-ke-long-may-i252557200-s336259074.html?search=1,1
bo-kit-trang-diem-va-palletes,25000 ,Kéo tỉa lông mày Mini Brow Class,https://www.lazada.vn/products/keo-tia-long-may-mini-brow-class-i279146175-s435164060.html?search=1,1
bo-kit-trang-diem-va-palletes,31000 ,Bộ Cọ Trang Điểm (5 Cây),https://www.lazada.vn/products/bo-co-trang-diem-5-cay-i279138476-s435146614.html?search=1,1
bo-kit-trang-diem-va-palletes,58000 ,Bộ 12 cọ trang điểm Naked3,https://www.lazada.vn/products/bo-12-co-trang-diem-naked3-i275496763-s423390598.html?search=1,1
bo-kit-trang-diem-va-palletes,226000 ,Bộ Cọ Trang Điểm 32 món,https://www.lazada.vn/products/bo-co-trang-diem-32-mon-i279132567-s435140834.html?search=1,1
bo-kit-trang-diem-va-palletes,52000 ,Xịt chống nắng bật tông May Create,https://www.lazada.vn/products/xit-chong-nang-bat-tong-may-create-i275350656-s422892370.html?search=1,1
bo-kit-trang-diem-va-palletes,195000 ,Bộ trang điểm sanh chảnh,https://www.lazada.vn/products/bo-trang-diem-sanh-chanh-i258326647-s358272078.html?search=1,17
bo-kit-trang-diem-va-palletes,60000 ,bộ trang điểm 3 tầng ADS,https://www.lazada.vn/products/bo-trang-diem-3-tang-ads-i239679518-s306132056.html?search=1,97
bo-kit-trang-diem-va-palletes,80000 ,Phấn nước trang điểm 2 tầng,https://www.lazada.vn/products/phan-nuoc-trang-diem-2-tang-i259667939-s363153188.html?search=1,97
bo-kit-trang-diem-va-palletes,300000 ,SET MINI DƯỠNG DA OHUI TÍM CHỐNG NHĂN- CHỐNG LÃO HÓA 5 SẢN PHẨM,https://www.lazada.vn/products/set-mini-duong-da-ohui-tim-chong-nhan-chong-lao-hoa-5-san-pham-i247154882-s320190975.html?search=1,3
bo-kit-trang-diem-va-palletes,230000 ,bộ trang điểm sang chảnh,https://www.lazada.vn/products/bo-trang-diem-sang-chanh-i254510845-s344689943.html?search=1,1
bo-kit-trang-diem-va-palletes,58000 ,Bộ kit trang điểm kem nền và phấn SasimiHors Oil,https://www.lazada.vn/products/bo-kit-trang-diem-kem-nen-va-phan-sasimihors-oil-i238131467-s303911101.html?search=1,1
bo-kit-trang-diem-va-palletes,293333 ,CAO GỪNG-CAO TAN MỠ,https://www.lazada.vn/products/cao-gung-cao-tan-mo-i259302238-s361450361.html?search=1,1
bo-kit-trang-diem-va-palletes,109000 ,Bộ kit trang điểm ADS,https://www.lazada.vn/products/bo-kit-trang-diem-ads-i244438999-s313218579.html?search=1,1
bo-kit-trang-diem-va-palletes,25000 ,Kéo tỉa lông mày Mini Brow Class,https://www.lazada.vn/products/keo-tia-long-may-mini-brow-class-i279118830-s435150396.html?search=1,1
bo-kit-trang-diem-va-palletes,119000 ,Bộ Cọ Trang Điểm 32 món,https://www.lazada.vn/products/bo-co-trang-diem-32-mon-i279408038-s435920878.html?search=1,1
bo-kit-trang-diem-va-palletes,69000 ,Bộ kit chân mày và son,https://www.lazada.vn/products/bo-kit-chan-may-va-son-i270796616-s402532375.html?search=1,1
bo-kit-trang-diem-va-palletes,120000 ,Bộ mỹ phẩm trang điểm 5 món,https://www.lazada.vn/products/bo-my-pham-trang-diem-5-mon-i252555078-s336032530.html?search=1,1
bo-kit-trang-diem-va-palletes,226000 ,Bộ Cọ Trang Điểm 32 món,https://www.lazada.vn/products/bo-co-trang-diem-32-mon-i279120658-s435154147.html?search=1,1
bo-kit-trang-diem-va-palletes,390000 ,Kit trang điểm chuyên nghiệp Miss Rôse,https://www.lazada.vn/products/kit-trang-diem-chuyen-nghiep-miss-rose-i266466805-s386630572.html?search=1,97
bo-kit-trang-diem-va-palletes,139000 ,"Bộ cọ trang điểm cá nhân cao cấp, bộ cọ trang điểm MAC 9 cây lông mềm, bo co trang diem ca nhan cao cap, bo co trang diem MAC 9 cay long mem",https://www.lazada.vn/products/bo-co-trang-diem-ca-nhan-cao-cap-bo-co-trang-diem-mac-9-cay-long-mem-bo-co-trang-diem-ca-nhan-cao-cap-bo-co-trang-diem-mac-9-cay-long-mem-i251139345-s332579618.html?search=1,4
bo-kit-trang-diem-va-palletes,169000 ,Trọn bộ set 6 món trang điểm LAMEILA (5 bảng màu lựa chọn),https://www.lazada.vn/products/tron-bo-set-6-mon-trang-diem-lameila-5-bang-mau-lua-chon-i244522124-s424934851.html?search=1,1
bo-kit-trang-diem-va-palletes,195000 ,Gương trang điểm để bàn 2 mặt,https://www.lazada.vn/products/guong-trang-diem-de-ban-2-mat-i279166041-s435192585.html?search=1,1
bo-kit-trang-diem-va-palletes,65000 ,"Bộ Trang Điểm 3 Món YSL (Son môi, Mascara, Kẻ mắt)",https://www.lazada.vn/products/bo-trang-diem-3-mon-ysl-son-moi-mascara-ke-mat-i279736089-s436670669.html?search=1,1
bo-kit-trang-diem-va-palletes,350000 ,"Bộ mỹ phẩm trị nám, tàn nhang, trắng da Danxuenilan Hoàng Cung Xanh (5in1)",https://www.lazada.vn/products/bo-my-pham-tri-nam-tan-nhang-trang-da-danxuenilan-hoang-cung-xanh-5in1-i278470524-s433254462.html?search=1,1
bo-kit-trang-diem-va-palletes,584000 ,"Bộ Kem Kit Sản Phẩm Chuyên Trị Nám Da, Sạm Da ",https://www.lazada.vn/products/bo-kem-kit-san-pham-chuyen-tri-nam-da-sam-da-i245493607-s314750728.html?search=1,1
bo-kit-trang-diem-va-palletes,599000 ,Bộ kit 2 máy xăm dành cho người mới học xăm,https://www.lazada.vn/products/bo-kit-2-may-xam-danh-cho-nguoi-moi-hoc-xam-i258798306-s359386959.html?search=1,1
bo-kit-trang-diem-va-palletes,400000 ,Set Ohui Trắng 5 Sản Phẩm - OHUI EXTREME WHITE 5 PIECES (HÀNG CÔNG TY),https://www.lazada.vn/products/set-ohui-trang-5-san-pham-ohui-extreme-white-5-pieces-hang-cong-ty-i246164244-s316080601.html?search=1,1
bo-kit-trang-diem-va-palletes,170000 ,Bộ trang điểm 9 sản phẩm sanh chảnh,https://www.lazada.vn/products/bo-trang-diem-9-san-pham-sanh-chanh-i255612244-s348428873.html?search=1,12
bo-kit-trang-diem-va-palletes,439000 ,Bộ 1 máy xăm dành cho người mới học xăm,https://www.lazada.vn/products/bo-1-may-xam-danh-cho-nguoi-moi-hoc-xam-i258295789-s358049306.html?search=1,7
bo-kit-trang-diem-va-palletes,35000 ,Set 30 tấm hình xăm dán mini,https://www.lazada.vn/products/set-30-tam-hinh-xam-dan-mini-i270980291-s403532930.html?search=1,1
bo-kit-trang-diem-va-palletes,460000 ,Bộ trang điểm 11 món,https://www.lazada.vn/products/bo-trang-diem-11-mon-i262458408-s373496629.html?search=1,1
bo-kit-trang-diem-va-palletes,75000 ,Xịt chống nắng và make up Maycreate + Tặng chì kẻ mày Lameila 2 đầu,https://www.lazada.vn/products/xit-chong-nang-va-make-up-maycreate-tang-chi-ke-may-lameila-2-dau-i270656971-s401928899.html?search=1,1
bo-kit-trang-diem-va-palletes,165000 ,Bộ trang điểm 9 sản phẩm cao cấp,https://www.lazada.vn/products/bo-trang-diem-9-san-pham-cao-cap-i252380876-s335958372.html?search=1,4
bo-kit-trang-diem-va-palletes,49000 ,Set 12 Cọ Trang Điểm Tán Nền Phủ Phấn Đánh Mắt Khói Vẽ Mắt và Cọ Môi,https://www.lazada.vn/products/set-12-co-trang-diem-tan-nen-phu-phan-danh-mat-khoi-ve-mat-va-co-moi-i275958330-s424824716.html?search=1,4
bo-kit-trang-diem-va-palletes,40000 ,MIẾNG TÁN PHẤN SILICON CHẤT LIỆU CAO CẤP AN TOÀN,https://www.lazada.vn/products/mieng-tan-phan-silicon-chat-lieu-cao-cap-an-toan-i259931440-s363786117.html?search=1,1
bo-kit-trang-diem-va-palletes,25000 ,Kéo tỉa lông mày Mini Brow Class,https://www.lazada.vn/products/keo-tia-long-may-mini-brow-class-i279120657-s435154146.html?search=1,1
bo-kit-trang-diem-va-palletes,99000 ,Bộ cọ trang điểm 12 cây,https://www.lazada.vn/products/bo-co-trang-diem-12-cay-i273884727-s418334865.html?search=1,1
bo-kit-trang-diem-va-palletes,125000 ,quà tặng phụ nữ bộ trang điểm 5 món  cao cấp sang trọng \,https://www.lazada.vn/products/qua-tang-phu-nu-bo-trang-diem-5-mon-cao-cap-sang-trong-i255704232-s348652345.html?search=1,1
bo-kit-trang-diem-va-palletes,89000 ,MSET DI.OR 3 MÓN,https://www.lazada.vn/products/mset-dior-3-mon-i276104083-s425242963.html?search=1,1
bo-kit-trang-diem-va-palletes,75000 ,BỘ CỌ TRANG ĐIỂM 7 MÓN,https://www.lazada.vn/products/bo-co-trang-diem-7-mon-i275656412-s423838618.html?search=1,1
bo-kit-trang-diem-va-palletes,650000 ,Bộ trang điểm 13 món,https://www.lazada.vn/products/bo-trang-diem-13-mon-i278680963-s433908850.html?search=1,4
bo-kit-trang-diem-va-palletes,149000 ,bộ trang điểm d'ior 3 món cao cấp,https://www.lazada.vn/products/bo-trang-diem-dior-3-mon-cao-cap-i255676688-s348823016.html?search=1,1
bo-kit-trang-diem-va-palletes,38000 ,Gương tròn trang điểm 2 măt gương,https://www.lazada.vn/products/guong-tron-trang-diem-2-mat-guong-i279386853-s435924526.html?search=1,1
bo-kit-trang-diem-va-palletes,115000 ,KỆ TRANG ĐIỂM CÓ GƯƠNG,https://www.lazada.vn/products/ke-trang-diem-co-guong-i278896484-s434522179.html?search=1,1
bo-kit-trang-diem-va-palletes,220000 ,Set trang điểm 10 món làm đẹp,https://www.lazada.vn/products/set-trang-diem-10-mon-lam-dep-i279006799-s434862471.html?search=1,1
bo-kit-trang-diem-va-palletes,240000 ,Bộ trang điểm mỹ phẩm 5 in 1 cao cấp,https://www.lazada.vn/products/bo-trang-diem-my-pham-5-in-1-cao-cap-i258330857-s358337741.html?search=1,1
bo-kit-trang-diem-va-palletes,25000 ,Bộ Khuông Tạo Kiểu Lông Mày Cầm Tay,https://www.lazada.vn/products/bo-khuong-tao-kieu-long-may-cam-tay-i279402470-s435912887.html?search=1,1
bo-kit-trang-diem-va-palletes,99000 ,Bộ cọ trang điểm 12 cây,https://www.lazada.vn/products/bo-co-trang-diem-12-cay-i272050888-s411932922.html?search=1,1
bo-kit-trang-diem-va-palletes,219000 ,Bộ kít trang điểm 9 món cao cấp + TĂNG3 KHUÔN KẺ CHÂN MÀY,https://www.lazada.vn/products/bo-kit-trang-diem-9-mon-cao-cap-tang3-khuon-ke-chan-may-i249477408-s328513440.html?search=1,1
bo-kit-trang-diem-va-palletes,68000 ,Bộ Tỉa Chân Mày kèm chì vẽ chân mày,https://www.lazada.vn/products/bo-tia-chan-may-kem-chi-ve-chan-may-i273260907-s416518021.html?search=1,1
bo-kit-trang-diem-va-palletes,25000 ,combo 10 Kén tẩy tế bào chết,https://www.lazada.vn/products/combo-10-ken-tay-te-bao-chet-i279386829-s435924461.html?search=1,1
bo-kit-trang-diem-va-palletes,219000 ,Bộ kít trang điểm 9 món cao cấp tặng 3 khuôn kẻ chân mày MUA HÀNG CHĨNH HÃNG,https://www.lazada.vn/products/bo-kit-trang-diem-9-mon-cao-cap-tang-3-khuon-ke-chan-may-mua-hang-chinh-hang-i258425365-s358462203.html?search=1,1
bo-kit-trang-diem-va-palletes,69000 ,Bộ Cọ Trang Điểm NAKED 3,https://www.lazada.vn/products/bo-co-trang-diem-naked-3-i255914263-s349465879.html?search=1,1
mat-na-lot-va-hat-tay-te-bao,130000 ,Sáp trị mụn đầu đen từ đá núi lửa Jeju Innisfree Jeju Volcanic Blackhead Out Balm 30g,https://www.lazada.vn/products/sap-tri-mun-dau-den-tu-da-nui-lua-jeju-innisfree-jeju-volcanic-blackhead-out-balm-30g-i156017770-s166017619.html?search=1,157
mat-na-lot-va-hat-tay-te-bao,180000 ,Kem tẩy da chết chiết xuất hoa anh đào Organic Shop 75ml,https://www.lazada.vn/products/kem-tay-da-chet-chiet-xuat-hoa-anh-dao-organic-shop-75ml-i101291184-s101503956.html?search=1,1
mat-na-lot-va-hat-tay-te-bao,58000 ,Miếng dán mụn Acnes Clear Patch (24 miếng) + Tặng Kem rửa mặt Acnes Creamy Wash 25g,https://www.lazada.vn/products/mieng-dan-mun-acnes-clear-patch-24-mieng-tang-kem-rua-mat-acnes-creamy-wash-25g-i236990923-s302493590.html?search=1,54
mat-na-lot-va-hat-tay-te-bao,260000 ,Siêu mặt nạ chăm sóc lỗ chân lông dạng lột Innisfree Super Volcanic Peel Off Mask 2X 100ml,https://www.lazada.vn/products/sieu-mat-na-cham-soc-lo-chan-long-dang-lot-innisfree-super-volcanic-peel-off-mask-2x-100ml-i223537354-s281687372.html?search=1,33
mat-na-lot-va-hat-tay-te-bao,35000 ,Gel lột mụn than tre hoạt tính Lê Thanh - Chính Hãng - Tặng cọ quét mặt,https://www.lazada.vn/products/gel-lot-mun-than-tre-hoat-tinh-le-thanh-chinh-hang-tang-co-quet-mat-i251380799-s333319333.html?search=1,375
mat-na-lot-va-hat-tay-te-bao,39000 ,"Gel Lột Mụn Than Tre Hoạt Tính OHIO Hút Tận Gốc Bụi Bẩn, Mụn Cám, Mụn Trứng Cá, Mụn Đầu Đen",https://www.lazada.vn/products/gel-lot-mun-than-tre-hoat-tinh-ohio-hut-tan-goc-bui-ban-mun-cam-mun-trung-ca-mun-dau-den-i248395971-s324932092.html?search=1,322
mat-na-lot-va-hat-tay-te-bao,39000 ,Gel lột mụn siêu cấp chiết xuất than tre hoạt tính Bioaqua,https://www.lazada.vn/products/gel-lot-mun-sieu-cap-chiet-xuat-than-tre-hoat-tinh-bioaqua-i254839204-s345329292.html?search=1,28
mat-na-lot-va-hat-tay-te-bao,35000 ,"Gel Lột Mụn - Gel Hút Mụn Than Tre Hoạt Tính Hút Tận Gốc Bụi Bẩn, Mụn Cám, Mụn Trứng Cá, Mụn Đầu Đen Cực Hiệu Quả Sản Phẩm Tốt  Và Hot 1 2019",https://www.lazada.vn/products/gel-lot-mun-gel-hut-mun-than-tre-hoat-tinh-hut-tan-goc-bui-ban-mun-cam-mun-trung-ca-mun-dau-den-cuc-hieu-qua-san-pham-tot-va-hot-1-2019-i270296391-s400102543.html?search=1,57
mat-na-lot-va-hat-tay-te-bao,260000 , Mặt Nạ Lột Làm Trắng Da Bright Skin Whitening Peel Off Mask,https://www.lazada.vn/products/mat-na-lot-lam-trang-da-bright-skin-whitening-peel-off-mask-i101194519-s101385927.html?search=1,1
mat-na-lot-va-hat-tay-te-bao,79850 ,Bộ 3 Bột Cám Gạo Tắm Trắng 100g( dạng túi) - Vũ Gia + Tặng bộ đắp mặt nạ inox cao cấp,https://www.lazada.vn/products/bo-3-bot-cam-gao-tam-trang-100g-dang-tui-vu-gia-tang-bo-dap-mat-na-inox-cao-cap-i143238795-s148052231.html?search=1,4
