category,main class,item name,price range,price_min,price_max,monthly sales,item url,item picture
美妝保健,開架流行清潔保養,?179美材?【現貨速發】美睫 眼膜 眼貼 小眼貼 嫁接 珠光 卸睫 接睫 植睫 墊片 隔離貼片 眼睛貼片,$2 ,2.00 ,2.00 ,20069,https://shopee.tw/?179美材?【現貨速發】美睫-眼膜-眼貼-小眼貼-嫁接-珠光-卸睫-接睫-植睫-墊片-隔離貼片-眼睛貼片-i.84821318.1425119154,https://cf.shopee.tw/file/a2c60d55671eca2ac909f7e48ae8fe52
美妝保健,開架流行清潔保養,［現貨］德國「芭樂雅Balea」臉部保養精華膠囊 時空精華膠囊 海藻保濕精華膠囊,$51 - $52,51.00 ,52.00 ,3369,https://shopee.tw/［現貨］德國「芭樂雅Balea」臉部保養精華膠囊-時空精華膠囊-海藻保濕精華膠囊-i.1638842.1680345117,https://cf.shopee.tw/file/b34880dff95e424fda6555ba691ebd32
美妝保健,開架流行清潔保養,?南瓜派美妝正品現貨? The ordinary 限時超低價 精華液 乳液 角鯊 杜鵑花酸 菸鹼胺 玻尿酸 果酸 咖啡因,$230 - $1150,230.00 ,1150.00 ,2296,https://shopee.tw/?南瓜派美妝正品現貨?-The-ordinary-限時超低價-精華液-乳液-角鯊-杜鵑花酸-菸鹼胺-玻尿酸-果酸-咖啡因-i.2055007.415475470,https://cf.shopee.tw/file/dc69a52dd07a96af0cacb56638b83798
美妝保健,開架流行清潔保養,玩美日記 水絲布面膜 25ml 單片入 多款供選 【巴黎草莓】,$7 ,7.00 ,7.00 ,7221,https://shopee.tw/玩美日記-水絲布面膜-25ml-單片入-多款供選-【巴黎草莓】-i.9211116.78381990,https://cf.shopee.tw/file/90358a1c12f3961abb94c74be9933a45
美妝保健,開架流行清潔保養,Balea 德國芭樂雅精華膠囊7顆 ?德鑽,$49 ,49.00 ,49.00 ,4243,https://shopee.tw/Balea-德國芭樂雅精華膠囊7顆-?德鑽-i.48261789.992439180,https://cf.shopee.tw/file/055cb316997ecd45dd821d7cb2d250ac
美妝保健,開架流行清潔保養,【梨大小姐】JM Solution 水光面膜 水光蜂蜜面膜 珍珠 面膜 蠶絲面膜 JMsolution,$30 ,30.00 ,30.00 ,2521,https://shopee.tw/【梨大小姐】JM-Solution-水光面膜-水光蜂蜜面膜-珍珠-面膜-蠶絲面膜-JMsolution-i.32084592.876841779,https://cf.shopee.tw/file/3eb9c9f09092957be3356e4cbe1c67a5
美妝保健,開架流行清潔保養,?現貨供應?現貨喜凱露面膜HIKARU美白/抗皺/保濕/緊緻效期2021後,$10 ,10.00 ,10.00 ,4351,https://shopee.tw/?現貨供應?現貨喜凱露面膜HIKARU美白-抗皺-保濕-緊緻效期2021後-i.20546857.1423491014,https://cf.shopee.tw/file/44d00e278ffd1596c9399e8860628f5c
美妝保健,開架流行清潔保養,(現貨不用等11月份日本帶回)D.s.com首選日本 Kose 高絲雪花限定雪肌粹洗面乳120G 限定款,$175 ,175.00 ,175.00 ,1874,https://shopee.tw/(現貨不用等11月份日本帶回)D.s.com首選日本-Kose-高絲雪花限定雪肌粹洗面乳120G-限定款-i.6339175.115043019,https://cf.shopee.tw/file/2c11ce3b403391e01b3e983a78d53895
美妝保健,開架流行清潔保養,【毛孔淨化面膜】?全館699免運?韓國SU:M 37呼吸泡泡黑泡泡面膜小樣 4.5ml 【明洞妞】,$12 ,12.00 ,12.00 ,2089,https://shopee.tw/【毛孔淨化面膜】?全館699免運?韓國SU-M-37呼吸泡泡黑泡泡面膜小樣-4.5ml-【明洞妞】-i.1944366.1170896008,https://cf.shopee.tw/file/8225f4eec6259647c11d684f9818399c
美妝保健,開架流行清潔保養,【現貨批發】玻尿酸 精華面膜 雙層去印滋潤保濕面膜 極潤蠶絲面膜 修容 肌膚 保濕 美膚 控油 嬰兒隱形面膜 精華亮膚,$7 - $9,7.00 ,9.00 ,3723,https://shopee.tw/【現貨批發】玻尿酸-精華面膜-雙層去印滋潤保濕面膜-極潤蠶絲面膜-修容-肌膚-保濕-美膚-控油-嬰兒隱形面膜-精華亮膚-i.63479477.1325008758,https://cf.shopee.tw/file/45008a6a241ff58a2b8d452e65957592
美妝保健,開架流行清潔保養,TT波特嫚 經典系列 淨無暇亮采煥白面膜/Q10彈力緊緻面膜/EGF賦活修護面膜/極潤水光保濕面膜,$21 ,21.00 ,21.00 ,3176,https://shopee.tw/TT波特嫚-經典系列-淨無暇亮采煥白面膜-Q10彈力緊緻面膜-EGF賦活修護面膜-極潤水光保濕面膜-i.43375247.1220186857,https://cf.shopee.tw/file/8b9ee599846d9263b3cb68238d19402a
美妝保健,開架流行清潔保養,未來美8分鐘超級面膜-單片/補水淨白修護舒緩,$25 - $29,25.00 ,29.00 ,2617,https://shopee.tw/未來美8分鐘超級面膜-單片-補水淨白修護舒緩-i.69050893.1517672662,https://cf.shopee.tw/file/db521629e9efaa4d2d102280654e7c9a
美妝保健,開架流行清潔保養,【搬運工】?最新款? 韓國 現貨JM solution 補水保濕 珍珠面膜 蜂蜜保濕面膜 jm面膜 韓國面膜,$30 ,30.00 ,30.00 ,1857,https://shopee.tw/【搬運工】?最新款?-韓國-現貨JM-solution-補水保濕-珍珠面膜-蜂蜜保濕面膜-jm面膜-韓國面膜-i.2598204.382658964,https://cf.shopee.tw/file/f2db7854473725f4030f3137ecfce5fc
美妝保健,開架流行清潔保養,絲花化妝棉(80+2片) 2入【康是美】,$69 ,69.00 ,69.00 ,1497,https://shopee.tw/絲花化妝棉(80-2片)-2入【康是美】-i.33206500.640344154,https://cf.shopee.tw/file/7e9ad7b67ddf6604df499b4f738d635e
美妝保健,開架流行清潔保養,正品滋潤面膜 護膚保養保濕滋潤面膜控油呵護提亮膚色補水保濕面膜滋養水潤嫩膚淨透面贴膜 祛黑眼圈淨白肌膚緊緻毛孔收縮毛孔,$8 ,8.00 ,8.00 ,2038,https://shopee.tw/正品滋潤面膜-護膚保養保濕滋潤面膜控油呵護提亮膚色補水保濕面膜滋養水潤嫩膚淨透面贴膜-祛黑眼圈淨白肌膚緊緻毛孔收縮毛孔-i.63479477.1088402443,https://cf.shopee.tw/file/2a966e2198e17ddd18c3a44d3a153083
美妝保健,開架流行清潔保養,【DDT】 innisfree 悅詩風吟 真萃鮮潤面膜 面膜 100%正品 my real squeeze 現貨 A5,$24 ,24.00 ,24.00 ,1526,https://shopee.tw/【DDT】-innisfree-悅詩風吟-真萃鮮潤面膜-面膜-100-正品-my-real-squeeze-現貨-A5-i.16584973.144267082,https://cf.shopee.tw/file/e0752687c431b2959a0c47a7d6e75bba
美妝保健,開架流行清潔保養,(?現貨?正品?全新)Sesedior 金箔美白/煥彩/抗皺/燕窩/玫瑰/蜂毒/淡斑/保濕/胎盤素/拉提 面膜 30ml,$9 - $13,9.00 ,13.00 ,3185,https://shopee.tw/(?現貨?正品?全新)Sesedior-金箔美白-煥彩-抗皺-燕窩-玫瑰-蜂毒-淡斑-保濕-胎盤素-拉提-面膜-30ml-i.58143523.1150328908,https://cf.shopee.tw/file/a297ccb1a1a81b8aa90440e2c0a790d2
美妝保健,開架流行清潔保養,?韓國連線?限時特價JM solution 海洋珍珠 水光蜂蜜 蠶絲面膜 酪梨面膜 急救補水 大米 藥丸 玫瑰,$24 - $35,24.00 ,35.00 ,2137,https://shopee.tw/?韓國連線?限時特價JM-solution-海洋珍珠-水光蜂蜜-蠶絲面膜-酪梨面膜-急救補水-大米-藥丸-玫瑰-i.65689031.1607536200,https://cf.shopee.tw/file/5995862e7054b2759699320255149833
美妝保健,開架流行清潔保養,洗顏專科超微米潔顏乳120g新升級,$125 ,125.00 ,125.00 ,1393,https://shopee.tw/洗顏專科超微米潔顏乳120g新升級-i.28944793.1207614547,https://cf.shopee.tw/file/62916d8cc90c89da7c1d0a063a3805e7
美妝保健,開架流行清潔保養,【梨大小姐10片送痘痘貼】VT CICA 積雪草老虎面膜 老虎積雪草面膜 老虎面膜 面膜 VT Cosmetics,$44 ,44.00 ,44.00 ,1332,https://shopee.tw/【梨大小姐10片送痘痘貼】VT-CICA-積雪草老虎面膜-老虎積雪草面膜-老虎面膜-面膜-VT-Cosmetics-i.32084592.1239742207,https://cf.shopee.tw/file/3accd6b78ee090950ca7a17d788facb2
美妝保健,開架流行清潔保養,單顆$12/5顆$50/一盒24顆$240 ETUDE HOUSE 伊蒂小屋 - 小蘇打 極淨毛孔去角質乳升級版 7g,$10 ,10.00 ,10.00 ,1577,https://shopee.tw/單顆-12-5顆-50-一盒24顆-240-ETUDE-HOUSE-伊蒂小屋-小蘇打-極淨毛孔去角質乳升級版-7g-i.5354709.381832636,https://cf.shopee.tw/file/0d881d6dbaf401d351a87b7b46be739d
美妝保健,開架流行清潔保養,［現貨］黃白金超導 黑面膜 時空膠囊 保濕修護 淨白 金箔 拉提 提亮 亮白 24K 極潤 美肌 膠原蛋白泡泡面膜 保濕,$9 - $14,9.00 ,14.00 ,2206,https://shopee.tw/［現貨］黃白金超導-黑面膜-時空膠囊-保濕修護-淨白-金箔-拉提-提亮-亮白-24K-極潤-美肌-膠原蛋白泡泡面膜-保濕-i.8953336.80594226,https://cf.shopee.tw/file/e3969950e6eeeb2b970e31a11472d2f9
美妝保健,開架流行清潔保養,正品現貨附發票【3124】特價ETUDE HOUSE 天天敷肌蜜面膜 玻尿酸面膜 玻尿酸 保濕面膜 etudehouse,$19 ,19.00 ,19.00 ,1764,https://shopee.tw/正品現貨附發票【3124】特價ETUDE-HOUSE-天天敷肌蜜面膜-玻尿酸面膜-玻尿酸-保濕面膜-etudehouse-i.2543564.58848984,https://cf.shopee.tw/file/a40423a0d9cc82ceba3f2eaead20b2f1
美妝保健,開架流行清潔保養,RANESS 胺基酸奇蹟洗顏乳??現貨供應免運,$720 ,720.00 ,720.00 ,1241,https://shopee.tw/RANESS-胺基酸奇蹟洗顏乳??現貨供應免運-i.4091791.1272425916,https://cf.shopee.tw/file/315bc1a016021ea864d986060dc7b8c0
美妝保健,開架流行清潔保養,imju薏仁清潤化妝水500ml【康是美】,$225 ,225.00 ,225.00 ,1228,https://shopee.tw/imju薏仁清潤化妝水500ml【康是美】-i.33206500.606977178,https://cf.shopee.tw/file/db2e40b786ca9cdabc982de73a9169a1
美妝保健,開架流行清潔保養,?買15送1? 台灣現貨～韓國SPA 蒸氣浴舒緩眼罩 6款香味 溫熱眼罩熱敷眼膜 蒸氣眼罩 舒緩疲勞 蒸汽眼膜非花王眼罩,$8 - $9,8.00 ,9.00 ,3288,https://shopee.tw/?買15送1?-台灣現貨～韓國SPA-蒸氣浴舒緩眼罩-6款香味-溫熱眼罩熱敷眼膜-蒸氣眼罩-舒緩疲勞-蒸汽眼膜非花王眼罩-i.383316.1306862919,https://cf.shopee.tw/file/5d9c5151a92dc538292248ef55beb39a
美妝保健,開架流行清潔保養,[現貨 ] 最新第七代 2019 韓國 AHC 眼霜 全效多功能 AHC眼霜 超神眼霜 第六代,$4 - $225,4.00 ,225.00 ,1214,https://shopee.tw/-現貨-最新第七代-2019-韓國-AHC-眼霜-全效多功能-AHC眼霜-超神眼霜-第六代-i.1988776.1225334961,https://cf.shopee.tw/file/e4cb7a3517b05e79919a9150a41e52cf
美妝保健,開架流行清潔保養,德易購 ?? 德國代購 快捷直送 每週到貨「Balea 芭樂雅」dm 德國同步2021.01後 臉部保養精華膠囊7入,$50 - $58,50.00 ,58.00 ,2768,https://shopee.tw/德易購-??-德國代購-快捷直送-每週到貨「Balea-芭樂雅」dm-德國同步2021.01後-臉部保養精華膠囊7入-i.10060557.93620929,https://cf.shopee.tw/file/2e374c80f6b9a62f85f24f2b89a5d94a
美妝保健,開架流行清潔保養,玩美日記 水絲布面膜(1片入/25ml)【小三美日】D065281,$9 ,9.00 ,9.00 ,1925,https://shopee.tw/玩美日記-水絲布面膜(1片入-25ml)【小三美日】D065281-i.11527054.86766833,https://cf.shopee.tw/file/0666f08dd4774581f961b0f4c18c393b
美妝保健,開架流行清潔保養,W.lab 名模聚光妝前精華55ml wlab 底妝救星 wlab,$185 - $355,185.00 ,355.00 ,1147,https://shopee.tw/W.lab-名模聚光妝前精華55ml-wlab-底妝救星-wlab-i.9399958.1056886557,https://cf.shopee.tw/file/b2d5c2bb0a189680b7bc14f8deae5610
美妝保健,開架流行清潔保養,01-20韓國DERMAL面膜 保濕/美白/緊緻/清潔/調理(單片)【小三美日】D280876,$9 ,9.00 ,9.00 ,1769,https://shopee.tw/01-20韓國DERMAL面膜-保濕-美白-緊緻-清潔-調理(單片)【小三美日】D280876-i.11527054.86985265,https://cf.shopee.tw/file/1ddc3b4caa2dcb3302acc529f814a0e1
美妝保健,開架流行清潔保養,韓國EUNYUL 面膜(單片22ml) 蘆薈/蝸牛/Q10/綠茶/膠原蛋白/馬油 多款【小三美日】D402081,$9 ,9.00 ,9.00 ,1659,https://shopee.tw/韓國EUNYUL-面膜(單片22ml)-蘆薈-蝸牛-Q10-綠茶-膠原蛋白-馬油-多款【小三美日】D402081-i.11527054.286147522,https://cf.shopee.tw/file/61bf7759e0c52fcd9e571f8841ef84e8
美妝保健,開架流行清潔保養,韓國 HomeMediCare 連根拔起隱形痘痘貼(包),$69 ,69.00 ,69.00 ,1195,https://shopee.tw/韓國-HomeMediCare-連根拔起隱形痘痘貼(包)-i.27248653.1016050875,https://cf.shopee.tw/file/dd0feaf03f592fdaa68ff888a1727377
美妝保健,開架流行清潔保養,【樂購購】Sesedior 凍齡女神保濕美白面膜 現貨附發票 當天寄出,$8 ,8.00 ,8.00 ,2918,https://shopee.tw/【樂購購】Sesedior-凍齡女神保濕美白面膜-現貨附發票-當天寄出-i.4681626.1783964932,https://cf.shopee.tw/file/8cc60a693b288d09be585e542c95d666
美妝保健,開架流行清潔保養,【日本 BCL SABORINO】 早安面膜 (32枚入) 黃色草本花果 綠色葡萄柚香 單帳號限購6個《11STORE》,$289 ,289.00 ,289.00 ,1114,https://shopee.tw/【日本-BCL-SABORINO】-早安面膜-(32枚入)-黃色草本花果-綠色葡萄柚香-單帳號限購6個《11STORE》-i.60466183.1608595208,https://cf.shopee.tw/file/710cfe56487b246417693ff93caaed10
美妝保健,開架流行清潔保養,日本BCL Saborino 早安面膜 32枚入,$279 ,279.00 ,279.00 ,1102,https://shopee.tw/日本BCL-Saborino-早安面膜-32枚入-i.116304162.1856997363,https://cf.shopee.tw/file/88d22771634674dd6488aee0f23118b7
美妝保健,開架流行清潔保養,?現貨 提提研（日期新 新款 備長炭）TT 浸潤補水黑面膜 激光注白黑面膜 調理禦痘黑面膜 瞬白酷涼 保濕金箔,$30 - $35,30.00 ,35.00 ,1438,https://shopee.tw/?現貨-提提研（日期新-新款-備長炭）TT-浸潤補水黑面膜-激光注白黑面膜-調理禦痘黑面膜-瞬白酷涼-保濕金箔-i.473572.3293961,https://cf.shopee.tw/file/3640d8cd0638ae894f6d8cb9c809393d
美妝保健,開架流行清潔保養,?限量優惠?【Rough99】??韓國連線代購?整型醫院 原辰 WONJIN EFFECT 透明質酸 面膜,$27 - $299,27.00 ,299.00 ,1441,https://shopee.tw/?限量優惠?【Rough99】??韓國連線代購?整型醫院-原辰-WONJIN-EFFECT-透明質酸-面膜-i.5561958.1304040561,https://cf.shopee.tw/file/987536143b7aafff0103f1ea42f023ae
美妝保健,開架流行清潔保養,【梨大小姐】新款到 MEDIHEAL 美迪惠爾 高效保濕面膜 可萊斯 乳清蛋白 茶樹 抗皺 舒緩 亮白 面膜 N.M.F,$38 ,38.00 ,38.00 ,1133,https://shopee.tw/【梨大小姐】新款到-MEDIHEAL-美迪惠爾-高效保濕面膜-可萊斯-乳清蛋白-茶樹-抗皺-舒緩-亮白-面膜-N.M.F-i.32084592.1360562088,https://cf.shopee.tw/file/b52a03d0c2a4dd087ca97a322190de9a
美妝保健,開架流行清潔保養,[買1送1]未來美8分鐘極速補水面膜5入【康是美】《下單1出貨2》,$399 ,399.00 ,399.00 ,1004,https://shopee.tw/-買1送1-未來美8分鐘極速補水面膜5入【康是美】《下單1出貨2》-i.33206500.619531695,https://cf.shopee.tw/file/c5dcf7c44ce291a2b3f47df2ffa4e311
美妝保健,開架流行清潔保養,巴黎萊雅 青春密碼 酵素肌底調理精華 30ml 贈酵素肌底調理精華 7.5mlX2│巴黎萊雅官方旗艦店,"$1,200 ",1200.00 ,1200.00 ,987,https://shopee.tw/巴黎萊雅-青春密碼-酵素肌底調理精華-30ml-贈酵素肌底調理精華-7.5mlX2│巴黎萊雅官方旗艦店-i.37004578.1903648498,https://cf.shopee.tw/file/8f7d71993f93145c6c1b068c9a964473
美妝保健,開架流行清潔保養,[韓國&日本正品南他宿]韓國不敗熱銷 MEDIHEAL 美迪惠爾面膜 NMF/WHP/IPI/膠原/茶樹/DNA/PEP,$30 ,30.00 ,30.00 ,1076,https://shopee.tw/-韓國-日本正品南他宿-韓國不敗熱銷-MEDIHEAL-美迪惠爾面膜-NMF-WHP-IPI-膠原-茶樹-DNA-PEP-i.376529.2884996,https://cf.shopee.tw/file/804f2e8e5329e42fd04852d4022495ea
美妝保健,開架流行清潔保養,【DDT】 MEDIHEAL 美迪惠爾 可萊斯保濕補水面膜 可萊絲面膜 三倍補水面膜 N.M.F 現貨 NMF H203,$30 ,30.00 ,30.00 ,1106,https://shopee.tw/【DDT】-MEDIHEAL-美迪惠爾-可萊斯保濕補水面膜-可萊絲面膜-三倍補水面膜-N.M.F-現貨-NMF-H203-i.16584973.1649305600,https://cf.shopee.tw/file/8f1a79c15629cbc69e1a960e7452ac11
美妝保健,開架流行清潔保養,?現貨? 嫁接 美睫 接睫毛 專用 眼膜 眼貼 隔離墊片 美睫娜娜 不分邊 接睫眼膜,$3 ,3.00 ,3.00 ,3494,https://shopee.tw/?現貨?-嫁接-美睫-接睫毛-專用-眼膜-眼貼-隔離墊片-美睫娜娜-不分邊-接睫眼膜-i.3026748.810660717,https://cf.shopee.tw/file/73e362bf0703e47ebf5a3b0014df335d
美妝保健,開架流行清潔保養,開放預購★台灣發貨★日本/韓國人氣 SPA 蒸汽眼罩 紓壓眼罩 舒緩眼罩 熱敷眼罩 溫熱眼罩 按摩眼罩 蒸氣眼罩,$8 ,8.00 ,8.00 ,2446,https://shopee.tw/開放預購★台灣發貨★日本-韓國人氣-SPA-蒸汽眼罩-紓壓眼罩-舒緩眼罩-熱敷眼罩-溫熱眼罩-按摩眼罩-蒸氣眼罩-i.5530185.1834185785,https://cf.shopee.tw/file/b0ca69977bfe758ab72d802ff37020cf
美妝保健,開架流行清潔保養,現貨??獨家訂製 秘? 鎖水保濕光感修護面膜 雷射 敏感肌 水光 噴光 燈泡 光感肌 貼妝 嫩白 醫美,$39 ,39.00 ,39.00 ,1336,https://shopee.tw/現貨??獨家訂製-秘?-鎖水保濕光感修護面膜-雷射-敏感肌-水光-噴光-燈泡-光感肌-貼妝-嫩白-醫美-i.5025335.116395708,https://cf.shopee.tw/file/7baa7af768d858c743d173a9b3bb9fe2
美妝保健,開架流行清潔保養,一般面膜 早安晚安面膜 批發,$6 - $8,6.00 ,8.00 ,1907,https://shopee.tw/一般面膜-早安晚安面膜-批發-i.29333540.1710133476,https://cf.shopee.tw/file/4fb8946aaa06bfa9acfeef3202ff34a3
美妝保健,開架流行清潔保養,《正韓現貨 有發票最安心》innisfree my real squeeze mask 真萃鮮榨面膜 亮白 保濕 精華,$25 ,25.00 ,25.00 ,1091,https://shopee.tw/《正韓現貨-有發票最安心》innisfree-my-real-squeeze-mask-真萃鮮榨面膜-亮白-保濕-精華-i.23429539.726738223,https://cf.shopee.tw/file/f5f5794432f25eb0dd4978d3fa8869f1
美妝保健,開架流行清潔保養,【10入】開放預購中㊣100%保證㊣日本/韓國人氣 SPA 蒸汽眼罩 蒸氣眼罩 紓壓眼罩 舒緩眼罩 熱敷眼罩 溫熱眼罩,$75 ,75.00 ,75.00 ,1388,https://shopee.tw/【10入】開放預購中㊣100-保證㊣日本-韓國人氣-SPA-蒸汽眼罩-蒸氣眼罩-紓壓眼罩-舒緩眼罩-熱敷眼罩-溫熱眼罩-i.7378414.1834191605,https://cf.shopee.tw/file/ee4f906c5e5115da3f3bab402fe0f5a0
美妝保健,開架流行清潔保養,【奈奈美代購誌】免運+現貨 The Ordinary 菸鹼胺 杜鵑花酸 五胜肽 果酸 藍銅胜肽 精華液 維他命c 美白,$210 - $609,210.00 ,609.00 ,935,https://shopee.tw/【奈奈美代購誌】免運-現貨-The-Ordinary-菸鹼胺-杜鵑花酸-五胜肽-果酸-藍銅胜肽-精華液-維他命c-美白-i.16448224.911851682,https://cf.shopee.tw/file/74684fcf339ccce3ece999bbc8cdec34
美妝保健,開架流行清潔保養,#現貨+預購《Abby德國代購》德國Dm Balea時空膠囊 ??全館超低價歡慶開幕?,$47 - $49,47.00 ,49.00 ,1894,https://shopee.tw/-現貨-預購《Abby德國代購》德國Dm-Balea時空膠囊-??全館超低價歡慶開幕?-i.5723558.1837282854,https://cf.shopee.tw/file/8bc4b5ea2bb2b8fe493b679cb40d5df1
美妝保健,開架流行清潔保養,【現貨】日本 熊野 麗白洗卸/薄荷涼感/白樁油洗卸/薏仁保濕/無添加 zero 洗面乳 洗卸兩用 潔面乳,$59 - $69,59.00 ,69.00 ,921,https://shopee.tw/【現貨】日本-熊野-麗白洗卸-薄荷涼感-白樁油洗卸-薏仁保濕-無添加-zero-洗面乳-洗卸兩用-潔面乳-i.4514571.347445267,https://cf.shopee.tw/file/2d96d05dec7e2f922b2dc1bc44ca9ce0
美妝保健,開架流行清潔保養,附發票?保證正品? 深層清潔面膜 人皮面膜 面膜 淨透油脂椰果修護清潔面膜 縮毛孔 黑頭 去油脂,$35 ,35.00 ,35.00 ,876,https://shopee.tw/附發票?保證正品?-深層清潔面膜-人皮面膜-面膜-淨透油脂椰果修護清潔面膜-縮毛孔-黑頭-去油脂-i.1404052.371989014,https://cf.shopee.tw/file/9443c90156614a696fd8e0e2828a8e8f
美妝保健,開架流行清潔保養,巴黎萊雅 溫和眼唇卸妝液 125ml │巴黎萊雅官方旗艦店,$299 ,299.00 ,299.00 ,837,https://shopee.tw/巴黎萊雅-溫和眼唇卸妝液-125ml-│巴黎萊雅官方旗艦店-i.37004578.605827654,https://cf.shopee.tw/file/be243ba361459473adf02b9f77f7c8ca
美妝保健,開架流行清潔保養,【現貨批發】壓縮型面膜紙 DIY 自製面膜 優質 面膜 天然面膜 化妝面膜紙 嬰兒面膜 面膜紙 美 壓縮面膜 面膜錠,$2 - $3,2.00 ,3.00 ,1796,https://shopee.tw/【現貨批發】壓縮型面膜紙-DIY-自製面膜-優質-面膜-天然面膜-化妝面膜紙-嬰兒面膜-面膜紙-美-壓縮面膜-面膜錠-i.63479477.1340220850,https://cf.shopee.tw/file/e27957614723ffd0344acc050e15ee30
美妝保健,開架流行清潔保養,[買1送1]專科超微米潔顏慕絲(新升級)150ml【康是美】《下單1出貨2》,$219 ,219.00 ,219.00 ,820,https://shopee.tw/-買1送1-專科超微米潔顏慕絲(新升級)150ml【康是美】《下單1出貨2》-i.33206500.1288372056,https://cf.shopee.tw/file/c3e3ce1ae18a88f9cf3638a869d6f521
